OlinkID,wmh_1_nobs,wmh_1_beta,wmh_1_se,wmh_1_pvalue,wmh_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID20419,913,0.024435017418981783,0.028866572134368038,0.39751125645722807,0.9997839574903382,109.22508504950703,P60568,IL2,Inflammation,Unique Protein
OID20420,913,-0.019489421019639297,0.029665452843217262,0.5113673194060349,0.9997839574903382,31.10658954150653,Q13651,IL10RA,Inflammation,Unique Protein
OID20421,913,-0.004278992446024289,0.030573005515547917,0.8887233300399722,0.9997839574903382,41.82230943016657,Q13219,PAPPA,Inflammation,Unique Protein
OID20422,913,-0.010691520652248281,0.030699108325153945,0.7277210111584254,0.9997839574903382,38.83128161762722,Q9UHF4,IL20RA,Inflammation,Unique Protein
OID20423,913,-0.05835485467007508,0.03010617040831931,0.05290158755825333,0.9997839574903382,30.402363868405207,P63241,EIF5A,Inflammation,Unique Protein
OID20424,913,-0.04771615752018309,0.030608845934613563,0.11937453995987811,0.9997839574903382,37.25206297851802,P05412,JUN,Inflammation,Unique Protein
OID20425,913,-0.022403397287466216,0.03066374309025469,0.46520606615179394,0.9997839574903382,62.96770911361362,Q96AX2,RAB37,Inflammation,Unique Protein
OID20426,913,-0.001508248516134103,0.030574700084818947,0.9606673927048053,0.9997839574903382,735.1626198185713,P05112,IL4,Inflammation,Unique Protein
OID20427,913,0.028066525578099192,0.03045737007663458,0.3570375895701311,0.9997839574903382,85.8218402734492,P01584,IL1B,Inflammation,Unique Protein
OID20428,913,0.058483491542455496,0.032079464164605574,0.06862557371835884,0.9997839574903382,39.78103766546303,O95760,IL33,Inflammation,Unique Protein
OID20429,913,0.021643785288394526,0.03228670771981001,0.5028005014968933,0.9997839574903382,25.618731324586996,Q8NHJ6,LILRB4,Inflammation,Unique Protein
OID20430,913,0.0427143789653495,0.030870871575952818,0.16681281240248513,0.9997839574903382,50.12271961934438,P35225,IL13,Inflammation,Unique Protein
OID20431,913,-0.008715098755139393,0.030012191719653594,0.7715889973705621,0.9997839574903382,35.51207261299738,P22301,IL10,Inflammation,Unique Protein
OID20432,913,-0.020940806842371595,0.030872474339176673,0.4977572664159263,0.9997839574903382,57.97285671459355,P27540,ARNT,Inflammation,Unique Protein
OID20433,913,-0.0030775623957035583,0.03287666650105557,0.9254405271044266,0.9997839574903382,82.36731004574459,O95379,TNFAIP8,Inflammation,Unique Protein
OID20434,913,0.026111500287222814,0.02943465083011566,0.3752637842410519,0.9997839574903382,48.03796732575595,Q8WV07,LTO1,Inflammation,Unique Protein
OID20435,913,-0.024829297278304862,0.032751211442273685,0.4485803265610636,0.9997839574903382,29.017743628845672,O43707,ACTN4,Inflammation,Unique Protein
OID20436,913,0.01632341942444613,0.030141440557930894,0.5882564125436329,0.9997839574903382,54.69405784157634,P28838,LAP3,Inflammation,Unique Protein
OID20437,913,0.02894007096407079,0.03217417087040935,0.36863900593956267,0.9997839574903382,20.55292359496504,Q9NP70,AMBN,Inflammation,Unique Protein
OID20438,913,-0.0038342430653706683,0.030975595103523244,0.9015152092350727,0.9997839574903382,19.364964768188074,Q6UXK5,LRRN1,Inflammation,Unique Protein
OID20439,913,0.00944464421786041,0.029694432026463907,0.7505130238865683,0.9997839574903382,22.640700870887816,Q9HCU5,PREB,Inflammation,Unique Protein
OID20440,913,-0.03766974431797159,0.02948188049156991,0.2016787304021928,0.9997839574903382,75.51413479301999,Q13007,IL24,Inflammation,Unique Protein
OID20441,913,0.024404618626643747,0.030550699196156213,0.4246053602053963,0.9997839574903382,56.82637189594944,Q9UPV0,CEP164,Inflammation,Unique Protein
OID20442,913,-0.004811091782917161,0.03041938970831039,0.8743675266400561,0.9997839574903382,44.44320334646435,O60934,NBN,Inflammation,Unique Protein
OID20443,913,-0.08988040136705973,0.02985209554763953,0.002678524244229084,0.7800330934850318,44.00918429661865,Q96P31,FCRL3,Inflammation,Unique Protein
OID20444,913,-0.0408415911322869,0.029977984327554344,0.1734199374750535,0.9997839574903382,46.23530058211611,Q9Y478,PRKAB1,Inflammation,Unique Protein
OID20445,913,0.010132550969842436,0.028687149780755344,0.7240154377475184,0.9997839574903382,49.70535334698695,Q8TCS8,PNPT1,Inflammation,Unique Protein
OID20446,913,-0.010108448177692879,0.029454005607457565,0.7315331249408676,0.9997839574903382,45.46664449338745,Q5T4W7,ARTN,Inflammation,Unique Protein
OID20447,913,-0.007389744829396119,0.02969159692019962,0.8035082886152177,0.9997839574903382,38.675053486387775,Q5R372,RABGAP1L,Inflammation,Unique Protein
OID20448,913,-0.045514067912471735,0.029770180046786516,0.12665675244427102,0.9997839574903382,45.278415623434164,Q969V3,NCLN,Inflammation,Unique Protein
OID20449,913,0.0039075441553471976,0.03268094448913823,0.9048535297518597,0.9997839574903382,26.739425433157088,Q8N6P7,IL22RA1,Inflammation,Unique Protein
OID20450,913,0.006842835349975931,0.029934584917564358,0.8192376922570974,0.9997839574903382,80.80649988561991,P14784,IL2RB,Inflammation,Unique Protein
OID20451,913,-0.001429800563560993,0.03038323733482206,0.9624768481678608,0.9997839574903382,66.67122054021792,Q13459,MYO9B,Inflammation,Unique Protein
OID20452,913,0.011311996784003365,0.02977339808796953,0.7040830912546248,0.9997839574903382,43.18469629954743,P19801,AOC1,Inflammation,Unique Protein
OID20453,913,-0.023170808812501748,0.030850786764809242,0.4528143081102932,0.9997839574903382,40.919860523329646,Q9NYY1,IL20,Inflammation,Unique Protein
OID20454,913,-0.04506779793067087,0.030134788754595042,0.13512712603059138,0.9997839574903382,51.46574703245831,P57771,RGS8,Inflammation,Unique Protein
OID20455,913,-0.009361912433043872,0.03022304492511767,0.7568152661329205,0.9997839574903382,55.82004800111024,P20809,IL11,Inflammation,Unique Protein
OID20456,913,0.007183628273515408,0.03101243087933259,0.8168730475357804,0.9997839574903382,35.59066468465264,Q96PD4,IL17F,Inflammation,Unique Protein
OID20457,913,-0.0071551215079166475,0.030283496638762557,0.8132763874338094,0.9997839574903382,27.715294351221438,O76038,SCGN,Inflammation,Unique Protein
OID20458,913,-0.011958804812201986,0.035375905714475346,0.7354054812490902,0.9997839574903382,22.895760871873936,O95715,CXCL14,Inflammation,Unique Protein
OID20459,913,0.02313922828875437,0.03239575652719374,0.47524879680877885,0.9997839574903382,42.91391019809134,Q03426,MVK,Inflammation,Unique Protein
OID20460,913,0.03790399112202715,0.03719905359655289,0.3085027871100488,0.9997839574903382,24.723663701784666,O14904,WNT9A,Inflammation,Unique Protein
OID20461,913,-0.06438550899227695,0.030998269651476656,0.03808100000195452,0.9997839574903382,25.622946262790535,P26951,IL3RA,Inflammation,Unique Protein
OID20462,913,-0.011286663572266053,0.03084254123937204,0.7144931319040609,0.9997839574903382,50.50284146528743,Q9Y3P8,SIT1,Inflammation,Unique Protein
OID20463,913,-0.006468051188362355,0.030835684404349122,0.8339039543309253,0.9997839574903382,50.38439245319846,Q96DB9,FXYD5,Inflammation,Unique Protein
OID20464,913,0.004181318865247205,0.029716284801894206,0.8881323963469427,0.9997839574903382,31.39252946275289,P48061,CXCL12,Inflammation,Unique Protein
OID20465,913,2.3439995098975628e-4,0.02910200705520719,0.9935753685977728,0.9997839574903382,93.34567480944578,Q99748,NRTN,Inflammation,Unique Protein
OID20466,913,-0.014007351843429796,0.030432060301869557,0.6454254742822976,0.9997839574903382,52.523655670984105,Q13574,DGKZ,Inflammation,Unique Protein
OID20467,913,-0.008873295125106958,0.028920359517531104,0.7590532971905943,0.9997839574903382,71.34113034190173,Q9Y2J8,PADI2,Inflammation,Unique Protein
OID20468,913,-0.029346825196720633,0.030227344215448374,0.3318761437489469,0.9997839574903382,34.678108091141276,Q04759,PRKCQ,Inflammation,Unique Protein
OID20469,913,0.01894116642971223,0.03145755545750048,0.5472484823438434,0.9997839574903382,36.018458890942085,Q16552,IL17A,Inflammation,Unique Protein
OID20470,913,0.03165703776706448,0.029648840379393568,0.2859299618414385,0.9997839574903382,55.484820070661044,Q12968,NFATC3,Inflammation,Unique Protein
OID20471,913,-0.0519651207202999,0.030598085494729525,0.08979748542717143,0.9997839574903382,32.05506790402733,Q14435,GALNT3,Inflammation,Unique Protein
OID20472,913,0.05612538408986584,0.028882910340773175,0.05230580411666238,0.9997839574903382,227.40039641593364,P05113,IL5,Inflammation,Unique Protein
OID20474,913,0.0361503049205422,0.03192839461163734,0.2578417714554424,0.9997839574903382,93.5573090043232,Q92844,TANK,Inflammation,Unique Protein
OID20475,913,0.014658667053020276,0.0302583621370416,0.6281853869877545,0.9997839574903382,53.147909247082914,O43597,SPRY2,Inflammation,Unique Protein
OID20476,913,-0.010731059281585638,0.028777358646968405,0.7093119219432065,0.9997839574903382,57.45545121182689,P13693,TPT1,Inflammation,Unique Protein
OID20477,913,0.011360630037606146,0.030703150582672804,0.7114590565077947,0.9997839574903382,29.84380214223052,Q9P0M4,IL17C,Inflammation,Unique Protein
OID20478,913,-0.004500088498695074,0.03124539090514581,0.885513990584585,0.9997839574903382,62.73898880804235,Q7Z739,YTHDF3,Inflammation,Unique Protein
OID20479,913,0.012400289394447839,0.030203509204178525,0.6814953353453199,0.9997839574903382,87.44809687119948,P42768,WAS,Inflammation,Unique Protein
OID20480,913,-0.052115953111484196,0.031604215363720364,0.0994958383895574,0.9997839574903382,28.158218528372636,Q96RJ3,TNFRSF13C,Inflammation,Unique Protein
