OlinkID,fa_6_nobs,fa_6_beta,fa_6_se,fa_6_pvalue,fa_6_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID20419,1167,0.044315514976376126,0.025827322346006133,0.08646187560418685,0.8340416377513329,109.22508504950703,P60568,IL2,Inflammation,Unique Protein
OID20420,1167,0.013644524864012315,0.025978180672853454,0.5995247760861615,0.8775716592668846,31.10658954150653,Q13651,IL10RA,Inflammation,Unique Protein
OID20421,1167,-0.008744722811327958,0.02640530896676153,0.7405744321910308,0.9134720106321382,41.82230943016657,Q13219,PAPPA,Inflammation,Unique Protein
OID20422,1167,0.043499499367517624,0.026558353068019586,0.1017204285667209,0.8340416377513329,38.83128161762722,Q9UHF4,IL20RA,Inflammation,Unique Protein
OID20423,1167,-0.046808860450447166,0.026181349261049106,0.07406105492950926,0.8262613112937235,30.402363868405207,P63241,EIF5A,Inflammation,Unique Protein
OID20424,1167,-0.023211507736928035,0.026818300476313613,0.38694006716276974,0.856896216897364,37.25206297851802,P05412,JUN,Inflammation,Unique Protein
OID20425,1167,-0.01054715151919073,0.026979469818194907,0.6959197964961921,0.9032772110836697,62.96770911361362,Q96AX2,RAB37,Inflammation,Unique Protein
OID20426,1167,-0.020023611142954548,0.026410531456750583,0.448506493453944,0.8603262729492973,735.1626198185713,P05112,IL4,Inflammation,Unique Protein
OID20427,1167,-0.026662540091870784,0.026382367595572786,0.31241181643320726,0.8564472385886996,85.8218402734492,P01584,IL1B,Inflammation,Unique Protein
OID20428,1167,0.04403569591441815,0.026285108711147483,0.0941463002270937,0.8340416377513329,39.78103766546303,O95760,IL33,Inflammation,Unique Protein
OID20429,1167,0.007861286143768798,0.030139167452314968,0.7942682415775281,0.9371644947887972,25.618731324586996,Q8NHJ6,LILRB4,Inflammation,Unique Protein
OID20430,1167,0.06097634633417066,0.025830583048833684,0.018410859138738595,0.6644960695799577,50.12271961934438,P35225,IL13,Inflammation,Unique Protein
OID20431,1167,-0.011419047216064293,0.02684639471253949,0.6706632203620337,0.8940624101163891,35.51207261299738,P22301,IL10,Inflammation,Unique Protein
OID20432,1167,0.006338335157220698,0.0269667161014127,0.8142174267515363,0.9476784906891695,57.97285671459355,P27540,ARNT,Inflammation,Unique Protein
OID20433,1167,-0.02047561670998365,0.026235326273312556,0.435281469602921,0.8603262729492973,82.36731004574459,O95379,TNFAIP8,Inflammation,Unique Protein
OID20434,1167,-0.02496519845172435,0.025677772315955333,0.3311316575477796,0.8564472385886996,48.03796732575595,Q8WV07,LTO1,Inflammation,Unique Protein
OID20435,1167,-0.0043954735383185456,0.02639154652161851,0.8677546669217521,0.9595980855912601,29.017743628845672,O43707,ACTN4,Inflammation,Unique Protein
OID20436,1167,-6.968563392126523e-4,0.026077737314206338,0.9786859029216315,0.9979718100100466,54.69405784157634,P28838,LAP3,Inflammation,Unique Protein
OID20437,1167,0.049455111375973575,0.0255399101507897,0.053066121301831214,0.8002561246507993,20.55292359496504,Q9NP70,AMBN,Inflammation,Unique Protein
OID20438,1167,0.012503058028899141,0.027225145791285862,0.6461441229616437,0.886703883294312,19.364964768188074,Q6UXK5,LRRN1,Inflammation,Unique Protein
OID20439,1167,-0.04116719186916318,0.026591750992543083,0.12186977096594354,0.8564472385886996,22.640700870887816,Q9HCU5,PREB,Inflammation,Unique Protein
OID20440,1167,-0.001618077935101598,0.026038239727077753,0.9504602916098579,0.9927846038081173,75.51413479301999,Q13007,IL24,Inflammation,Unique Protein
OID20441,1167,-0.016236714972441547,0.02656031006542202,0.5411123250262078,0.8680136769952718,56.82637189594944,Q9UPV0,CEP164,Inflammation,Unique Protein
OID20442,1167,-0.035997608955062564,0.026331994913199392,0.17187230493541655,0.8564472385886996,44.44320334646435,O60934,NBN,Inflammation,Unique Protein
OID20443,1167,0.05436440020341244,0.026161714008232247,0.03793026794951714,0.7403625400936671,44.00918429661865,Q96P31,FCRL3,Inflammation,Unique Protein
OID20444,1167,-0.002368232932203683,0.026935610554535562,0.929954026204585,0.9831537970247025,46.23530058211611,Q9Y478,PRKAB1,Inflammation,Unique Protein
OID20445,1167,-0.026715948022841617,0.026783344388700246,0.31874037373597763,0.8564472385886996,49.70535334698695,Q8TCS8,PNPT1,Inflammation,Unique Protein
OID20446,1167,0.03815600323265797,0.025806417334770425,0.13953619532222825,0.8564472385886996,45.46664449338745,Q5T4W7,ARTN,Inflammation,Unique Protein
OID20447,1167,-0.005660085706405332,0.026875385105384383,0.8332330886068945,0.9521267857693325,38.675053486387775,Q5R372,RABGAP1L,Inflammation,Unique Protein
OID20448,1167,0.008156635346361654,0.02729948114552291,0.7651593875274054,0.9231958472567264,45.278415623434164,Q969V3,NCLN,Inflammation,Unique Protein
OID20449,1167,0.009891643104610314,0.02616903033600557,0.7055077009813564,0.905562195523191,26.739425433157088,Q8N6P7,IL22RA1,Inflammation,Unique Protein
OID20450,1167,0.042155783293011076,0.025634772982984565,0.10035206178398906,0.8340416377513329,80.80649988561991,P14784,IL2RB,Inflammation,Unique Protein
OID20451,1167,-0.031262970169915597,0.026455502993814623,0.23756237723220416,0.8564472385886996,66.67122054021792,Q13459,MYO9B,Inflammation,Unique Protein
OID20452,1167,-0.01923952747772296,0.02584742159730389,0.4568173772236668,0.862176051575262,43.18469629954743,P19801,AOC1,Inflammation,Unique Protein
OID20453,1167,-0.009311442224542976,0.02759652967426853,0.7358669827985751,0.9134720106321382,40.919860523329646,Q9NYY1,IL20,Inflammation,Unique Protein
OID20454,1167,-0.010969043315610544,0.026165037089424133,0.6751301122166169,0.8945261202779841,51.46574703245831,P57771,RGS8,Inflammation,Unique Protein
OID20455,1167,-0.07733857893496644,0.026022179204665048,0.003020186700668121,0.36783357191887156,55.82004800111024,P20809,IL11,Inflammation,Unique Protein
OID20456,1167,0.01902785626919668,0.026859820549059082,0.4788326514658292,0.8645014454815434,35.59066468465264,Q96PD4,IL17F,Inflammation,Unique Protein
OID20457,1167,-0.01485231891246005,0.027368047333220076,0.5874499563216427,0.8769226988586797,27.715294351221438,O76038,SCGN,Inflammation,Unique Protein
OID20458,1167,0.060282250752330784,0.028777692012674376,0.03641178730293921,0.7403625400936671,22.895760871873936,O95715,CXCL14,Inflammation,Unique Protein
OID20459,1167,-0.012987841098221445,0.0273980221120726,0.6355595325275882,0.8837466893216712,42.91391019809134,Q03426,MVK,Inflammation,Unique Protein
OID20460,1167,-0.04832498462715138,0.033906615020559146,0.15436080410175318,0.8564472385886996,24.723663701784666,O14904,WNT9A,Inflammation,Unique Protein
OID20461,1167,0.015310178066072233,0.026914744090564664,0.5695763088708552,0.8722559768529369,25.622946262790535,P26951,IL3RA,Inflammation,Unique Protein
OID20462,1167,-0.001371746560545194,0.0269392028954905,0.9593980725766753,0.993620193225326,50.50284146528743,Q9Y3P8,SIT1,Inflammation,Unique Protein
OID20463,1167,-0.03741787572061778,0.026911052944321598,0.16466897338477404,0.8564472385886996,50.38439245319846,Q96DB9,FXYD5,Inflammation,Unique Protein
OID20464,1167,-0.032158032458082075,0.02642070884989186,0.2237967723570511,0.8564472385886996,31.39252946275289,P48061,CXCL12,Inflammation,Unique Protein
OID20465,1167,-0.03556568844359454,0.02623734325776766,0.17551362134419252,0.8564472385886996,93.34567480944578,Q99748,NRTN,Inflammation,Unique Protein
OID20466,1167,-0.02580665603941746,0.026434944151662455,0.3291552017040761,0.8564472385886996,52.523655670984105,Q13574,DGKZ,Inflammation,Unique Protein
OID20467,1167,-0.03665162385718926,0.026387197245774385,0.16510482682640626,0.8564472385886996,71.34113034190173,Q9Y2J8,PADI2,Inflammation,Unique Protein
OID20468,1167,0.012052411686509477,0.02665147605839149,0.6511938913258316,0.8887237016836599,34.678108091141276,Q04759,PRKCQ,Inflammation,Unique Protein
OID20469,1167,-0.018862964971783656,0.02693069907409451,0.4838034030060111,0.86562894758033615,36.018458890942085,Q16552,IL17A,Inflammation,Unique Protein
OID20470,1167,-0.037380276722997756,0.026380007898166666,0.15675687039120562,0.8564472385886996,55.484820070661044,Q12968,NFATC3,Inflammation,Unique Protein
OID20471,1167,-0.005640793392841006,0.026547153362144506,0.831768772280694,0.9520429445261096,32.05506790402733,Q14435,GALNT3,Inflammation,Unique Protein
OID20472,1167,0.00794422439055028,0.026716984125565744,0.7662552259725709,0.9231958472567264,227.40039641593364,P05113,IL5,Inflammation,Unique Protein
OID20474,1167,-0.027577441121131578,0.026663252835129415,0.3012204741819278,0.8564472385886996,93.5573090043232,Q92844,TANK,Inflammation,Unique Protein
OID20475,1167,-0.023575861070954357,0.026723993514083215,0.377854593726921,0.8568463067616584,53.147909247082914,O43597,SPRY2,Inflammation,Unique Protein
OID20476,1167,-0.004181170570285118,0.026286662826462217,0.8736492096436002,0.9625618695017879,57.45545121182689,P13693,TPT1,Inflammation,Unique Protein
OID20477,1167,-0.04092859839944152,0.027939297415698946,0.14321933810882487,0.8564472385886996,29.84380214223052,Q9P0M4,IL17C,Inflammation,Unique Protein
OID20478,1167,-0.03704890424719463,0.027095836225116823,0.17179053117375,0.8564472385886996,62.73898880804235,Q7Z739,YTHDF3,Inflammation,Unique Protein
