OlinkID,wmh_6_nobs,wmh_6_beta,wmh_6_se,wmh_6_pvalue,wmh_6_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID20419,930,-0.0010556781521537037,0.028622090446368487,0.9705861254685721,0.9992043571877791,109.22508504950703,P60568,IL2,Inflammation,Unique Protein
OID20420,930,-0.03905788978938569,0.030606859776592887,0.2022406345740367,0.960676503467506,31.10658954150653,Q13651,IL10RA,Inflammation,Unique Protein
OID20421,930,0.011518320961052743,0.028521968132748144,0.6864251241693368,0.9741124807889263,41.82230943016657,Q13219,PAPPA,Inflammation,Unique Protein
OID20422,930,-0.01034509669376615,0.03245928899946349,0.7500197238353918,0.9754870068685111,38.83128161762722,Q9UHF4,IL20RA,Inflammation,Unique Protein
OID20423,930,-0.0012156569161908214,0.030840791499449453,0.9685664410646444,0.9992043571877791,30.402363868405207,P63241,EIF5A,Inflammation,Unique Protein
OID20424,930,-0.0023093787306454993,0.029485766543429773,0.9375893025315813,0.9992043571877791,37.25206297851802,P05412,JUN,Inflammation,Unique Protein
OID20425,930,0.02025388488593835,0.03130313176503153,0.5177796077048342,0.9613476618937533,62.96770911361362,Q96AX2,RAB37,Inflammation,Unique Protein
OID20426,930,0.041028045580024715,0.02996128332244476,0.17122224739719574,0.960676503467506,735.1626198185713,P05112,IL4,Inflammation,Unique Protein
OID20427,930,0.013301617752871888,0.029727285212567126,0.6546532900529172,0.9741124807889263,85.8218402734492,P01584,IL1B,Inflammation,Unique Protein
OID20428,930,-0.025030335061289842,0.030242627152760406,0.40808550770338137,0.960676503467506,39.78103766546303,O95760,IL33,Inflammation,Unique Protein
OID20429,930,0.01908464782299359,0.03376566473380974,0.5720712801294723,0.9613476618937533,25.618731324586996,Q8NHJ6,LILRB4,Inflammation,Unique Protein
OID20430,930,-0.011178421490466748,0.030450685195305912,0.7136304833808111,0.9741124807889263,50.12271961934438,P35225,IL13,Inflammation,Unique Protein
OID20431,930,-0.006563376578800125,0.030508251772766753,0.8297107371251611,0.9846709235147566,35.51207261299738,P22301,IL10,Inflammation,Unique Protein
OID20432,930,-0.06129604682614937,0.030091979990670786,0.04194370794664443,0.960676503467506,57.97285671459355,P27540,ARNT,Inflammation,Unique Protein
OID20433,930,0.005212637747879575,0.029366029683279657,0.8591507314919664,0.9923010312396416,82.36731004574459,O95379,TNFAIP8,Inflammation,Unique Protein
OID20434,930,0.04896876607303005,0.027365152265749343,0.07387404784767873,0.960676503467506,48.03796732575595,Q8WV07,LTO1,Inflammation,Unique Protein
OID20435,930,0.06914147867210406,0.031079969346005726,0.02635084038292435,0.960676503467506,29.017743628845672,O43707,ACTN4,Inflammation,Unique Protein
OID20436,930,0.007014343558247648,0.030367077640103105,0.8173783284325782,0.980940850768561,54.69405784157634,P28838,LAP3,Inflammation,Unique Protein
OID20437,930,0.011160872967068525,0.029930456469735526,0.7093146351098185,0.9741124807889263,20.55292359496504,Q9NP70,AMBN,Inflammation,Unique Protein
OID20438,930,0.0017353622271041123,0.030720612968327333,0.9549650475823411,0.9992043571877791,19.364964768188074,Q6UXK5,LRRN1,Inflammation,Unique Protein
OID20439,930,0.038527475623680425,0.032498322769281586,0.23612094927737606,0.960676503467506,22.640700870887816,Q9HCU5,PREB,Inflammation,Unique Protein
