OlinkID,fa_1_nobs,fa_1_beta,fa_1_se,fa_1_pvalue,fa_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID20419,1146,-0.03261584681020404,0.026082973118157687,0.21138973034929728,0.4194706258438849,109.22508504950703,P60568,IL2,Inflammation,Unique Protein
OID20420,1146,-0.015345014770756671,0.02604776054062293,0.5559052797666245,0.7520479625081682,31.10658954150653,Q13651,IL10RA,Inflammation,Unique Protein
OID20421,1146,0.017747801867533046,0.027774944262342612,0.5229620804920108,0.7258395827531564,41.82230943016657,Q13219,PAPPA,Inflammation,Unique Protein
OID20422,1146,0.036298809241675556,0.02691335256110595,0.17769557219021961,0.37692609398549487,38.83128161762722,Q9UHF4,IL20RA,Inflammation,Unique Protein
OID20423,1146,0.02675032511002476,0.026818032281360215,0.3187483452713411,0.5461321296765124,30.402363868405207,P63241,EIF5A,Inflammation,Unique Protein
OID20424,1146,-0.009012405767002423,0.026537275383958385,0.7342113182320141,0.8650637481576684,37.25206297851802,P05412,JUN,Inflammation,Unique Protein
OID20425,1146,-0.06424994203919861,0.02706134297379379,0.017752486577210982,0.0771032960849743,62.96770911361362,Q96AX2,RAB37,Inflammation,Unique Protein
OID20426,1146,-0.031463380520171336,0.026457047112157017,0.23460209871225296,0.44732024431566564,735.1626198185713,P05112,IL4,Inflammation,Unique Protein
OID20427,1146,-0.01008674569506283,0.02693840657682627,0.7081495210490562,0.8482601093596087,85.8218402734492,P01584,IL1B,Inflammation,Unique Protein
OID20428,1146,-0.02343315288122987,0.02653902748734644,0.37744136370574777,0.6048580625613491,39.78103766546303,O95760,IL33,Inflammation,Unique Protein
OID20429,1146,-0.018208409934789383,0.02893067015992168,0.5292275333058479,0.7290271137730259,25.618731324586996,Q8NHJ6,LILRB4,Inflammation,Unique Protein
OID20430,1146,0.012671574097688407,0.026616109402027213,0.6341050946321554,0.8042995059391138,50.12271961934438,P35225,IL13,Inflammation,Unique Protein
OID20431,1146,-0.048631585686861975,0.02721038126418345,0.07416722637907483,0.21679080270603573,35.51207261299738,P22301,IL10,Inflammation,Unique Protein
OID20432,1146,-0.010553820534853282,0.02734699402904498,0.6996270274395802,0.8410906051629407,57.97285671459355,P27540,ARNT,Inflammation,Unique Protein
OID20433,1146,-0.08593261485414,0.027161549094128608,0.0015991850777980147,0.020589371784608863,82.36731004574459,O95379,TNFAIP8,Inflammation,Unique Protein
OID20434,1146,-0.05250149011147155,0.025880223418835092,0.04273079471253878,0.14494623354331232,48.03796732575595,Q8WV07,LTO1,Inflammation,Unique Protein
OID20435,1146,-0.00912166508241275,0.027089345113078953,0.7363868688023765,0.8658321872523517,29.017743628845672,O43707,ACTN4,Inflammation,Unique Protein
OID20436,1146,-0.03448465749945677,0.02643114071526493,0.192262512272794,0.3957629037840682,54.69405784157634,P28838,LAP3,Inflammation,Unique Protein
OID20437,1146,0.017078682832288097,0.026345577204085972,0.5169515664801552,0.721301059569754,20.55292359496504,Q9NP70,AMBN,Inflammation,Unique Protein
OID20438,1146,0.007973952382220106,0.027477095398479798,0.7717139537050122,0.8815677353296069,19.364964768188074,Q6UXK5,LRRN1,Inflammation,Unique Protein
OID20439,1146,-0.022692030740085564,0.02609166302929046,0.38464755588123856,0.6100514410422465,22.640700870887816,Q9HCU5,PREB,Inflammation,Unique Protein
OID20440,1146,0.027994506387753876,0.026162911385191563,0.2848455328936998,0.509237610182437,75.51413479301999,Q13007,IL24,Inflammation,Unique Protein
OID20441,1146,-0.037302532912708124,0.025662562085272733,0.1463422618312871,0.33565366843118416,56.82637189594944,Q9UPV0,CEP164,Inflammation,Unique Protein
OID20442,1146,-0.017275905724067567,0.027146954763071263,0.5246551853799031,0.7267450539116547,44.44320334646435,O60934,NBN,Inflammation,Unique Protein
OID20443,1146,0.06026005389218329,0.02685030171310062,0.025007090861711566,0.09837917441289759,44.00918429661865,Q96P31,FCRL3,Inflammation,Unique Protein
